id,name,transport_category,transport_subcategory,created_at,updated_at
1,AIR FREIGHT - AIR,AIR FREIGHT,AIR,2025-08-13 17:14:23,2025-08-13 17:14:23
2,TRUCK FREIGHT - TRUCK,TRUCK FREIGHT,TRUCK,2025-08-13 17:14:23,2025-08-13 17:14:23
3,SEA FREIGHT - LINER,SEA FREIGHT,LINER,2025-08-13 17:14:23,2025-08-13 17:14:23
4,SEA FREIGHT - CHARTER,SEA FREIGHT,CHARTER,2025-08-13 17:14:23,2025-08-13 17:14:23
